Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
Ghaziabad,2022.0,1,1.0,,,Ghaziabad,70.0,2.0,4601786.0,24.0,Ghaziabad,2.474121961,0.0,2.474121961,1.5211485279845697e-05,1.0000152114852798,113853.79802422345,
Gir Somnath,2022.0,1,2.0,,,Gir Somnath,62.0,5.0,1353212.0,20.0,Gir Somnath,0.779801587,0.532788711,0.247012876,4.5816915605241456e-05,2.0000916338312105,3342.6078795771195,
"Giridih, Gumla, Hazaribagh,Ranchi",2008.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
Goalpara,1983.0,1,7.0,,,Goalpara,158.0,5.0,1063871.0,10.0,Goalpara,15.877175,3.270135105,12.6070399,0.000148514246558,7.001039599725907,134122.641454529,
Goalpara,2021.0,1,1.0,,,Goalpara,158.0,5.0,1063871.0,10.0,Goalpara,15.877175,3.270135105,12.6070399,0.000148514246558,1.000148514246558,134122.641454529,
Goalpara,2023.0,2,1.0,,,Goalpara,158.0,5.0,1063871.0,10.0,Goalpara,15.877175,3.270135105,12.6070399,0.000148514246558,2.000297028493116,134122.641454529,
"Goalpara,Jorhat",2013.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Godda,2007.0,1,1.0,,,Godda,16.0,0.0,1541633.0,5.0,Godda,0.351053647,0.042063828,0.308989819,1.037860502467189e-05,1.0000103786050247,4763.48901634427,
Golaghat,1992.0,1,1.0,,,Golaghat,83.0,5.0,1310870.0,9.0,Golaghat,13.18454925,1.593594635,11.59095462,6.331672858483297e-05,1.0000633167285848,151942.34682719398,
Golaghat,2022.0,1,6.0,,,Golaghat,83.0,5.0,1310870.0,9.0,Golaghat,13.18454925,1.593594635,11.59095462,6.331672858483297e-05,6.0003799003715095,151942.34682719398,
Golaghat,2023.0,5,1.0,,,Golaghat,83.0,5.0,1310870.0,9.0,Golaghat,13.18454925,1.593594635,11.59095462,6.331672858483297e-05,5.000316583642924,151942.34682719398,
Gonda,1991.0,1,1.0,,,Gonda,196.0,4.0,4066976.0,15.0,Gonda,2.9367264,0.067902889,2.868823511,4.819305547905864e-05,1.000048193055479,116674.36367472737,
Gonda,2022.0,2,1.0,,,Gonda,196.0,4.0,4066976.0,15.0,Gonda,2.9367264,0.067902889,2.868823511,4.819305547905864e-05,2.000096386110958,116674.36367472737,
Gondia,2008.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Gondia,2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Gondia,2022.0,2,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
Gorakhpur,1998.0,1,7.0,,,Gorakhpur,312.0,11.0,5059142.0,18.0,Gorakhpur,10.44474452,0.35299449,10.09175003,6.167053622926575e-05,7.000431693753605,510555.9643027426,
Gorakhpur,2022.0,1,1.0,,,Gorakhpur,312.0,11.0,5059142.0,18.0,Gorakhpur,10.44474452,0.35299449,10.09175003,6.167053622926575e-05,1.0000616705362293,510555.9643027426,
"Gorakhpur, Ballia, Deoria, Ayodhya, Azamgarh, Sitapur, Basti, Unnao, Pratapgarh, Saharanpur, Lucknow, Bara Banki,Bahraich",1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Gorakhpur, Ballia, Deoria, Ayodhya, Basti,  Pratapgarh, Bara Banki,Sitapur",1981.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
Gumla,2020.0,1,1.0,,,Gumla,8.0,0.0,1266667.0,4.0,Gumla,0.738034735,0.061045269,0.676989466,6.3157878116347865e-06,1.0000063157878116,8575.20215929822,
Guna,1982.0,1,15.0,,,Guna,63.0,2.0,1461635.0,6.0,Guna,0.595168951,0.137757934,0.457411017,4.3102416129881945e-05,15.000646536241947,6685.679518327949,
"Guna, Mandsaur,Shivpuri",2001.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Guna,Indore",1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Guna,Morena",1983.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Guntur,2022.0,1,1.0,,,Guntur,188.0,108.0,5374652.0,8.0,Guntur,10.2423074,0.999528068,9.242779332,3.497900887350474e-05,1.0000349790088736,496767.2242229246,
"Guntur, Krishna, Kurnool, Prakasam",2009.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Guntur, Kurnool, Visakhapatnam, Vizianagaram",2016.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
Gurdaspur,1987.0,1,1.0,,,Gurdaspur,92.0,3.0,1740157.0,6.0,Gurdaspur,8.104089132,0.113656362,7.99043277,5.286879287328672e-05,1.0000528687928734,139046.0751774489,
Gurdaspur,1988.0,1,4.0,,,Gurdaspur,92.0,3.0,1740157.0,6.0,Gurdaspur,8.104089132,0.113656362,7.99043277,5.286879287328672e-05,4.0002114751714934,139046.0751774489,
Gurdaspur,2005.0,1,1.0,,,Gurdaspur,92.0,3.0,1740157.0,6.0,Gurdaspur,8.104089132,0.113656362,7.99043277,5.286879287328672e-05,1.0000528687928734,139046.0751774489,
Gurdaspur,2009.0,1,1.0,,,Gurdaspur,92.0,3.0,1740157.0,6.0,Gurdaspur,8.104089132,0.113656362,7.99043277,5.286879287328672e-05,1.0000528687928734,139046.0751774489,
"Gurdaspur, Ferozepur, Amritsar, Rohtak,Hisar",1976.0,1,38.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,38.00218025872104,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",1983.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",1985.0,1,12.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,12.000688502754013,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",1996.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",2004.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",2019.0,2,15.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",2020.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",2023.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Gurdaspur, Hoshiarpur, Kapurthala, Ludhiana,Patiala",1980.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
Gurugram,2023.0,1,4.0,,,Gurugram,9.0,0.0,2517256.0,7.0,Gurugram,1.190106782,0.025213178,1.164893604,3.5753216995013617e-06,4.000014301286798,29323.35414030624,
Gwalior,2021.0,1,7.0,,,Gwalior,46.0,2.0,2515503.0,5.0,Gwalior,0.637436542,0.480315571,0.157120971,1.828660112907836e-05,7.000128006207904,3952.38273913413,
Gyalshing,2002.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Gyalshing,2020.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Hailakandi,2022.0,4,1.0,,,Hailakandi,73.0,6.0,765445.0,9.0,Hailakandi,17.39218508,0.052376525,17.33980856,9.536936030674967e-05,4.000381477441227,132726.69763209202,
"Hailakandi,Karimganj",2000.0,2,1.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Hamirpur,1991.0,2,1.0,,,Hamirpur,219.0,20.0,502514.0,10.0,Hamirpur,0.722347337,0.097059815,0.625287522,0.0004358087535869,2.000871617507174,3142.1573383030805,
Hamirpur,1996.0,1,1.0,,,Hamirpur,219.0,20.0,502514.0,10.0,Hamirpur,0.722347337,0.097059815,0.625287522,0.0004358087535869,1.000435808753587,3142.1573383030805,
Hamirpur,2002.0,2,1.0,,,Hamirpur,219.0,20.0,502514.0,10.0,Hamirpur,0.722347337,0.097059815,0.625287522,0.0004358087535869,2.000871617507174,3142.1573383030805,
Hamirpur,2003.0,1,1.0,,,Hamirpur,219.0,20.0,502514.0,10.0,Hamirpur,0.722347337,0.097059815,0.625287522,0.0004358087535869,1.000435808753587,3142.1573383030805,
Hamirpur,2022.0,1,1.0,,,Hamirpur,219.0,20.0,502514.0,10.0,Hamirpur,0.722347337,0.097059815,0.625287522,0.0004358087535869,1.000435808753587,3142.1573383030805,
"Hamirpur, Kangra, Kullu, Mandi, Shimla,Sirmaur",2015.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Hamirpur, Kangra, Kullu,Shimla",2010.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Hamirpur,Kullu",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hamirpur,Mandi",1994.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hamirpur,Shimla",2010.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hamirpur,Una",1985.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hamirpur,Una",1990.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Hanumangarh,2014.0,1,1.0,,,Hanumangarh,12.0,0.0,2002775.0,7.0,Hanumangarh,3.719727987,0.012851681,3.706876306,5.991686534932781e-06,1.000005991686535,74240.3919374915,
"Hanumangarh,Ganganagar",2005.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Hardoi,1995.0,1,1.0,,,Hardoi,77.0,3.0,4789431.0,16.0,Hardoi,4.375049349,0.028511914,4.346537435,1.607706635715182e-05,1.000016077066357,208174.41133849486,
Hardoi,2022.0,2,1.0,,,Hardoi,77.0,3.0,4789431.0,16.0,Hardoi,4.375049349,0.028511914,4.346537435,1.607706635715182e-05,2.000032154132714,208174.41133849486,
Hardoi,2023.0,1,2.0,,,Hardoi,77.0,3.0,4789431.0,16.0,Hardoi,4.375049349,0.028511914,4.346537435,1.607706635715182e-05,2.000032154132714,208174.41133849486,
"Haridwar,Nainital",2002.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Hassan,1985.0,1,1.0,,,Hassan,61.0,28.0,1843387.0,9.0,Hassan,0.65942209,0.611212696,0.048209394,3.309126081501063e-05,1.000033091260815,888.6857017747801,
Hassan,1999.0,1,1.0,,,Hassan,61.0,28.0,1843387.0,9.0,Hassan,0.65942209,0.611212696,0.048209394,3.309126081501063e-05,1.000033091260815,888.6857017747801,
"Hassan, Mysuru",2019.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Hathras,2023.0,1,1.0,,,Hathras,46.0,0.0,1789810.0,27.0,Hathras,1.329597887,0.0,1.329597887,2.5701052066979177e-05,1.000025701052067,23797.275941314703,
Hingoli,2021.0,1,1.0,,,Hingoli,82.0,5.0,1419813.0,4.0,Hingoli,1.332394248,1.334570744,0.002176496,5.775408451676383e-05,1.0000577540845168,30.90217315248,
Hingoli,2022.0,2,2.5,,,Hingoli,82.0,5.0,1419813.0,4.0,Hingoli,1.332394248,1.334570744,0.002176496,5.775408451676383e-05,5.000288770422584,30.90217315248,
"Hingoli, Washim",2021.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Hingoli,Nagpur",2006.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hisar,Sonipat",2003.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Hojai,2022.0,1,2.0,,,Hojai,57.0,1.0,1112181.0,10.0,Hojai,5.264427439,0.109771283,5.154656156,5.125065074839437e-05,2.000102501301497,57329.106382362355,
Hooghly,1990.0,2,4.0,,,Hooghly,175.0,18.0,5689338.0,10.0,Hooghly,9.728119034,0.332437756,9.395681278,3.075929044820329e-05,8.000246074323586,534552.0653081397,
Hooghly,1993.0,1,1.0,,,Hooghly,175.0,18.0,5689338.0,10.0,Hooghly,9.728119034,0.332437756,9.395681278,3.075929044820329e-05,1.0000307592904483,534552.0653081397,
"Hooghly, Murshidabad, Nadia",1996.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Hooghly, Purba Purba Medinipur,South 24 Parganas,North 24 Parganas",1988.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Hooghly,Kolkata",2001.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Hoshiarpur,2007.0,1,1.0,,,Hoshiarpur,77.0,1.0,1743086.0,7.0,Hoshiarpur,1.124097105,0.108432652,1.015664453,4.417452724650419e-05,1.0000441745272466,17703.90488721958,
Hoshiarpur,2008.0,1,1.0,,,Hoshiarpur,77.0,1.0,1743086.0,7.0,Hoshiarpur,1.124097105,0.108432652,1.015664453,4.417452724650419e-05,1.0000441745272466,17703.90488721958,
Hoshiarpur,2023.0,1,7.0,,,Hoshiarpur,77.0,1.0,1743086.0,7.0,Hoshiarpur,1.124097105,0.108432652,1.015664453,4.417452724650419e-05,7.000309221690726,17703.90488721958,
"Hoshiarpur, Jalandhar",1988.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Howrah,1990.0,1,1.0,,,Howrah,170.0,8.0,4370011.0,9.0,Howrah,22.79593904,3.23081923,19.56511981,3.890150390925789e-05,1.0000389015039093,854997.8878601791,
Howrah,1995.0,1,1.0,,,Howrah,170.0,8.0,4370011.0,9.0,Howrah,22.79593904,3.23081923,19.56511981,3.890150390925789e-05,1.0000389015039093,854997.8878601791,
"Howrah, Jalpaiguri, Kolkata, Malda, Murshidabad, Nadia,North 24 Parganas",2004.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Howrah, North 24 Parganas",1997.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Howrah, Purba Purba Medinipur",1979.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Hyderabad,1985.0,1,1.0,,,Hyderabad,101.0,4.0,3345250.0,7.0,Hyderabad,0.522269753,0.52199262,0.000277133,3.019206337343995e-05,1.0000301920633734,9.2707916825,
Hyderabad,2007.0,1,1.0,,,Hyderabad,101.0,4.0,3345250.0,7.0,Hyderabad,0.522269753,0.52199262,0.000277133,3.019206337343995e-05,1.0000301920633734,9.2707916825,
Hyderabad,2021.0,1,1.0,,,Hyderabad,101.0,4.0,3345250.0,7.0,Hyderabad,0.522269753,0.52199262,0.000277133,3.019206337343995e-05,1.0000301920633734,9.2707916825,
Hyderabad,2022.0,5,13.0,,,Hyderabad,101.0,4.0,3345250.0,7.0,Hyderabad,0.522269753,0.52199262,0.000277133,3.019206337343995e-05,65.00196248411928,9.2707916825,
"Hyderabad, Kamareddy, Karimnagar, Medak, Medchal Malkajgiri, Nalgonda, Nizamabad, Sangareddy, Vikarabad, Warangal, Yadadri Yadadri Bhuvanagiri",2016.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Hyderabad, Khammam, Krishna, Medak,Warangal, Warangal, Warangal, Warangal",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Hyderabad, Kurnool,Mahabubnagar",1993.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
Idukki,1994.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,1996.0,2,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,2.000524758587197,49.19122646067001,
Idukki,2007.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,2010.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,2013.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,2017.0,1,2.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,2.000524758587197,49.19122646067001,
Idukki,2020.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,2021.0,1,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,1.0002623792935985,49.19122646067001,
Idukki,2022.0,2,1.0,,,Idukki,275.0,71.0,1048101.0,4.0,Idukki,0.789197649,0.784504282,0.004693367,0.0002623792935986,2.000524758587197,49.19122646067001,
"Idukki, Kannur, Kasaragod, Kollam, Kozhikode, Malappuram, Palakkad,Wayanad",2004.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Idukki, Kannur, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad , Thrissur,Thiruvananthapuram",2004.0,1,15.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,15.000860628442515,18263.976629352048,
"Idukki, Kannur, Kollam, Pathanamthitta, Thiruvananthapuram, Wayanad",2016.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Idukki, Kannur, Kottayam, Pathanamthitta,Thiruvananthapuram",2011.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Idukki, Kasaragod, Kottayam, Malappuram, Palakkad, Thiruvananthapuram,Wayanad",1998.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Idukki, Kasaragod, Wayanad",2016.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Idukki, Kasaragod,Kottayam",2008.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Idukki, Kasaragod,Kozhikode",1995.0,1,8.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
"Idukki, Kollam, Pathanamthitta,Thiruvananthapuram",2000.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Idukki, Kollam,Thiruvananthapuram",1993.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Idukki, Kollam,Thiruvananthapuram",2003.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Idukki, Kottayam, Thiruvananthapuram, Wayanad",2016.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Idukki, Kozhikode,  Thiruvananthapuram",2017.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Idukki, Palakkad,Thiruvananthapuram",2009.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Idukki,Kottayam",1989.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Idukki,Thiruvananthapuram",1998.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Idukki,Thiruvananthapuram",2013.0,1,8.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
"Imphal West, Imphal East",1980.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Imphal West, Imphal East",1991.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Imphal West, Imphal East",2007.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Imphal West, Imphal East,Thoubal",1990.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Indore,1979.0,1,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435757e-05,1.0000135911648844,11043.70090468749,
Indore,2013.0,1,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435757e-05,1.0000135911648844,11043.70090468749,
Indore,2023.0,2,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435757e-05,2.000027182329769,11043.70090468749,
"Indore, Khargone (Khargone (West Nimar)),Mandsaur",2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Indore, Sehore,Shajapur",2012.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Indore, Ujjain",1984.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
