Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Jhalawar,1994,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kota,1994,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Bundi,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nagaur,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Burhanpur,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chhindwara,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Burhanpur,2020,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Dhar,2020,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Satna,2020,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Burhanpur,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Harda,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Burhanpur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Morena,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhind,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gwalior,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sheopur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shivpuri,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Tikamgarh,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Neemuch,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rewa,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Satna,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Guna,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ashoknagar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mandsaur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Singrauli,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sidhi,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sagar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Damoh,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shajapur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Vidisha,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rajgarh,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shahdol,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Katni,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Umaria,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ratlam,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhopal,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ujjain,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Raisen,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sehore,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jabalpur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Dewas,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Anuppur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jhabua,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Dindori,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Narsimhapur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Dhar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Indore,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mandla,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Narmadapuram,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Seoni,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Alirajpur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Chhindwara,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Harda,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Khargone (Khargone (West Nimar)),1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
East Nimar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Balaghat,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Barwani,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Agar-Malwa,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Datia,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Chhatarpur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Panna,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Betul,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Niwari,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gurdaspur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hoshiarpur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Amritsar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jalandhar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Tarn Taran,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rupnagar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shahid Bhagat Singh Nagar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Fazilka,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Moga,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ludhiana,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
S.A.S Nagar*,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Faridkot,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Fatehgarh Sahib,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sri Sri Muktsar Sahib Sahib,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sangrur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Barnala,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bathinda,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Patiala,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mansa,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ferozepur,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Pathankot,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kapurthala,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jhajjar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gurugram,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Faridabad,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mahendragarh,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rewari,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nuh,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Palwal,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Charki Dadri,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Yamunanagar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kurukshetra,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kaithal,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sirsa,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Karnal,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jind,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Fatehabad,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hisar,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Panipat,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sonipat,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhiwani,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rohtak,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Panchkula,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ambala,1971,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Buxar,2001,1,1,89,0,2014287,5.289701443,4.42E-05,1.000044184,106549.7685
Cachar,1979,1,7,194,33,2105643,9.233600225,9.21E-05,7.000644934,194426.6568
Marigaon,2017,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Udalguri,2017,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Cachar,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Darrang,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Dibrugarh,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Goalpara,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jorhat,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kamrup,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Karbi Anglong,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kokrajhar,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Lakhimpur,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Nagaon,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sivasagar,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Darrang,1998,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Dibrugarh,1998,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Lakhimpur,1998,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sonitpur,1998,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Tinsukia,1998,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Cachar,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Darrang,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Dhemaji,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Golaghat,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Jorhat,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Kamrup,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Karimganj,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Nagaon,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Sivasagar,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Sonitpur,1996,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Cachar,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Darrang,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Dhubri,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Goalpara,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kamrup,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Karimganj,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kokrajhar,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Lakhimpur,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nagaon,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sonitpur,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sivasagar,1985,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Dibrugarh,1985,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Darrang,1979,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Dibrugarh,1979,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Lakhimpur,1979,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sivasagar,1979,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Cachar,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Dhubri,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Goalpara,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Jorhat,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Karbi Anglong,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Karimganj,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Lakhimpur,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Nagaon,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Sivasagar,1989,1,52,125,14,2010685,0.908345993,5.74E-05,52.00298351,18263.97663
Cachar,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Dhubri,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Goalpara,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hailakandi,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kamrup,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Karimganj,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nagaon,2001,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Cachar,1984,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Cachar,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Goalpara,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jorhat,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kamrup,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Karimganj,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nagaon,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Cachar,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Silchar,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Karimganj,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North Tripura,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Cachar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sivasagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Central,2022,1,1,5,13,1667718,7.250541685,3.00E-06,1.000002998,120918.5888
Chamarajanagara,2022,1,1,20,1,1089392,1.93767925,1.84E-05,1.000018359,21108.92274
Chamarajanagaraa Hassan,2017,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kodagu,2017,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kolar,2017,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mandya,2017,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Chamba,1997,1,1,125,13,586226,0.208436762,0.000213228,1.000213228,1221.910492
Chamba,2002,1,1,125,13,586226,0.208436762,0.000213228,1.000213228,1221.910492
Chamba,2004,1,2,125,13,586226,0.208436762,0.000213228,2.000426457,1221.910492
Chamba,2011,1,1,125,13,586226,0.208436762,0.000213228,1.000213228,1221.910492
Chamba,2022,2,1,125,13,586226,0.208436762,0.000213228,2.000426457,1221.910492
Chamba,2023,2,2,125,13,586226,0.208436762,0.000213228,4.000852913,1221.910492
Sirmaur,2016,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chamba,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kangra,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kullu,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Shimla,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chamba,1990,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Hamirpur,1990,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Kangra,1990,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Mandi,1990,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Shimla,1990,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Chamba,1995,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kinnaur,1995,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Shimla,1995,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Solan,1995,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chamba,2008,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kullu,2008,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Shimla,2008,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Solan,2008,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Chamba,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Hamirpur,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Mandi,2011,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Chamba,2003,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Shimla,2003,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Chamoli,1982,1,7,1546,75,426828,0.988526383,0.003622068,7.025354475,4219.30739
Chamoli,2004,1,1,1546,75,426828,0.988526383,0.003622068,1.003622068,4219.30739
Chamoli,2012,1,1,1546,75,426828,0.988526383,0.003622068,1.003622068,4219.30739
Chamoli,2016,1,1,1546,75,426828,0.988526383,0.003622068,1.003622068,4219.30739
Chamoli,2021,2,1,1546,75,426828,0.988526383,0.003622068,2.007244136,4219.30739
Garhwal,2019,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Rudra Prayag,2019,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Tehri Garhwal,2019,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Uttar Kashi Kashi,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Pithoragarh,2016,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Pithoragarh,2019,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Chamoli,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Tehri Garhwal,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Uttar Kashi Kashi,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ballia,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pratapgarh,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Dehradun,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Champhai,1996,1,1,9,8,136805,0.919185436,6.58E-05,1.000065787,1257.491636
Chandigarh,1980,1,14,17,13,897511,0.000993771,1.89E-05,14.00026518,8.91920404
Chandigarh,1981,1,7,17,13,897511,0.000993771,1.89E-05,7.000132589,8.91920404
Chandigarh,1993,1,5,17,13,897511,0.000993771,1.89E-05,5.000094706,8.91920404
Chandigarh,1994,1,1,17,13,897511,0.000993771,1.89E-05,1.000018941,8.91920404
Chandigarh,1995,1,1,17,13,897511,0.000993771,1.89E-05,1.000018941,8.91920404
Chandigarh,2006,1,1,17,13,897511,0.000993771,1.89E-05,1.000018941,8.91920404
Chandigarh,2008,3,1,17,13,897511,0.000993771,1.89E-05,3.000056824,8.91920404
Chandigarh,2023,1,1,17,13,897511,0.000993771,1.89E-05,1.000018941,8.91920404
Chandrapur,2022,3,3.333333333,114,20,2348545,1.224884143,4.85E-05,10.00048541,28766.9553
Chandrapur,2023,1,1,114,20,2348545,1.224884143,4.85E-05,1.000048541,28766.9553
Gadchiroli,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Chandrapur,2014,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gadchiroli,2014,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Wardha,2014,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chandrapur,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nagpur,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Amravati,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Wardha,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Yavatmal,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chandrapur,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nagpur,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Wardha,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gadchiroli,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Changlang,1995,1,1,4,1,183018,2.517227647,2.19E-05,1.000021856,4606.979695
Charaideo,2023,1,1,50,1,496227,16.04309188,0.00010076,1.00010076,79610.15354
Chatra,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Garhwa,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Hazaribagh,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Ramgarh,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Ranchi,2016,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Khunti,2016,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Chengalpattu,1980,1,1,36,4,3240797,2.752509381,1.11E-05,1.000011108,89203.24144
Chengalpattu,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chennai,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Cuddalore,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kallakurichi,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Viluppuram,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Tiruchirappalli,1986,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chengalpattu,1997,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Chennai,1997,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Nagapattinam,1997,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Thanjavur,1997,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Tiruchirappalli,1997,1,23,125,14,2010685,0.908345993,5.74E-05,23.00131963,18263.97663
Chennai,1979,1,186,238,21,5558758,3.572786193,4.28E-05,186.0079636,198602.5383
Chennai,1988,1,1,238,21,5558758,3.572786193,4.28E-05,1.000042815,198602.5383
Chennai,2004,1,1,238,21,5558758,3.572786193,4.28E-05,1.000042815,198602.5383
Chennai,2021,2,8.5,238,21,5558758,3.572786193,4.28E-05,17.00072786,198602.5383
Chennai,2022,1,1,238,21,5558758,3.572786193,4.28E-05,1.000042815,198602.5383
Chennai,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Coimbatore,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Cuddalore,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Thoothukkudi,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Tirunelveli,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Chennai,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Coimbatore,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Namakkal,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Perambalur,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Pudukkottai,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Thanjavur,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Theni,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Thiruvallur,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Tirunelveli,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Tiruvannamalai,2002,1,11,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
Chennai,2015,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Cuddalore,2015,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
