Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
"Idukki,Thiruvananthapuram",1998.0,1,5.0,,,,,,,,,,,,
"Idukki,Thiruvananthapuram",2013.0,1,8.0,,,,,,,,,,,,
"Imphal West, Imphal East",1980.0,1,1.0,,,,,,,,,,,,
"Imphal West, Imphal East",1991.0,1,6.0,,,,,,,,,,,,
"Imphal West, Imphal East",2007.0,1,9.0,,,,,,,,,,,,
"Imphal West, Imphal East,Thoubal",1990.0,1,1.0,,,,,,,,,,,,
Indore,1979.0,1,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435755e-05
Indore,2013.0,1,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435755e-05
Indore,2023.0,2,1.0,,,Indore,57.0,6.0,4193901.0,5.0,Indore,0.351694942,0.088367293,0.263327649,1.3591164884435755e-05
"Indore, Khargone (Khargone (West Nimar)),Mandsaur",2007.0,1,1.0,,,,,,,,,,,,
"Indore, Sehore,Shajapur",2012.0,1,3.0,,,,,,,,,,,,
"Indore, Ujjain",1984.0,1,1.0,,,,,,,,,,,,
"Indore,Morena",1995.0,1,1.0,,,,,,,,,,,,
Itanagar,1990.0,2,4.0,,,,,,,,,,,,
Itanagar,1997.0,1,1.0,,,,,,,,,,,,
Itanagar,2022.0,5,2.2,,,,,,,,,,,,
"Itanagar, Papum Pare",2020.0,1,1.0,,,,,,,,,,,,
Jabalpur,1978.0,1,7.0,,,Jabalpur,54.0,6.0,2843254.0,5.0,Jabalpur,1.701345896,1.091398785,0.609947111,1.8992323584175033e-05
"Jabalpur, Rajgarh",1978.0,1,7.0,,,,,,,,,,,,
"Jagdalpur, Janjgir-Champa, Narayanpur, Rajnandgaon",2016.0,1,3.0,,,,,,,,,,,,
Jaipur,2004.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05
Jaipur,2011.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05
Jaipur,2013.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05
Jaipur,2023.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05
Jajapur,2017.0,1,1.0,,,Jajapur,33.0,0.0,2048302.0,30.0,Jajapur,12.17977255,0.632633041,11.54713951,1.6110905520767934e-05
Jalandhar,1995.0,1,1.0,,,Jalandhar,56.0,39.0,2446748.0,6.0,Jalandhar,5.423173348,0.0,5.423173348,2.2887522540122645e-05
Jalandhar,2008.0,1,1.0,,,Jalandhar,56.0,39.0,2446748.0,6.0,Jalandhar,5.423173348,0.0,5.423173348,2.2887522540122645e-05
"Jalandhar,Amritsar",1984.0,1,1.0,,,,,,,,,,,,
"Jalandhar,Patiala",2005.0,1,1.0,,,,,,,,,,,,
Jalaun,2022.0,1,1.0,,,Jalaun,145.0,6.0,1897451.0,22.0,Jalaun,5.196857221,0.392709551,4.80414767,7.641831067047318e-05
Jalaun,2023.0,1,2.0,,,Jalaun,145.0,6.0,1897451.0,22.0,Jalaun,5.196857221,0.392709551,4.80414767,7.641831067047318e-05
Jalgaon,1997.0,2,1.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05
Jalgaon,2001.0,1,2.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05
Jalgaon,2002.0,1,2.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05
Jalgaon,2013.0,1,1.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05
Jalgaon,2023.0,2,1.5,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05
"Jalgaon,",2022.0,1,2.0,,,,,,,,,,,,
"Jalgaon, Satara",1978.0,1,7.0,,,,,,,,,,,,
"Jalgaon,Nanded",2013.0,1,1.0,,,,,,,,,,,,
Jalna,1984.0,1,4.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05
Jalna,2000.0,1,1.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05
Jalna,2021.0,1,10.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05
"Jalore, Jodhpur,Udaipur",1992.0,1,2.0,,,,,,,,,,,,
"Jalore, Pali,Sirohi",1983.0,1,7.0,,,,,,,,,,,,
"Jalore,Jhalawar",2010.0,1,1.0,,,,,,,,,,,,
Jalpaiguri,1992.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.00013231276568746785
Jalpaiguri,1998.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.00013231276568746785
Jalpaiguri,2002.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.00013231276568746785
Jalpaiguri,2010.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.00013231276568746785
Jalpaiguri,2022.0,2,1.5,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.00013231276568746785
"Jalpaiguri, Cooch Behar, North Westduar, Maldah, North,Dakshin Dinajpur, Darjeeling,",2017.0,1,7.0,,,,,,,,,,,,
"Jalpaiguri, Kolkata,Uttar Kashi Dinajpur",2001.0,1,14.0,,,,,,,,,,,,
"Jalpaiguri,Murshidabad",1990.0,1,1.0,,,,,,,,,,,,
Jammu,1976.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
Jammu,1979.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
Jammu,1980.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
Jammu,1986.0,2,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
Jammu,1988.0,1,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
Jammu,1990.0,1,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.00015509457372765847
"Jammu, Kathua",1990.0,1,3.0,,,,,,,,,,,,
"Jammu, Kathua,Samba",2013.0,1,1.0,,,,,,,,,,,,
"Jammu, Leh Ladakh, Kargil,Srinagar",1986.0,1,1.0,,,,,,,,,,,,
"Jammu, Poonch",1982.0,1,4.0,,,,,,,,,,,,
"Jammu, Poonch, Srinagar",1983.0,1,2.0,,,,,,,,,,,,
"Jammu,Kashmir",2015.0,1,1.0,,,,,,,,,,,,
"Jammu,Srinagar",1993.0,1,6.0,,,,,,,,,,,,
"Jamnagar, Valsad, Surendranagar,Rajkot",1981.0,1,7.0,,,,,,,,,,,,
Jaunpur,1991.0,1,1.0,,,Jaunpur,200.0,1.0,4985265.0,19.0,Jaunpur,4.255610411,0.012266083,4.243344328,4.011822841915124e-05
Jayashankar Bhupalapally,2022.0,1,81.0,,,,,,,,,,,,
Jhabua,2004.0,1,1.0,,,Jhabua,3.0,0.0,1290473.0,7.0,Jhabua,0.409073564,0.130395664,0.2786779,2.324728994717441e-06
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1983.0,1,2.0,,,,,,,,,,,,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1993.0,1,14.0,,,,,,,,,,,,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1995.0,1,1.0,,,,,,,,,,,,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1996.0,2,4.5,,,,,,,,,,,,
Jhalawar,2022.0,1,1.0,,,Jhalawar,35.0,6.0,1669164.0,17.0,Jhalawar,1.321031828,0.380898218,0.94013361,2.096858067871102e-05
"Jhansi,Moradabad",1983.0,1,1.0,,,,,,,,,,,,
Jharsuguda,1998.0,1,1.0,,,Jharsuguda,44.0,0.0,621362.0,31.0,Jharsuguda,2.936283719,3.100195768,0.163912049,7.081218355805473e-05
Jhunjhunu,2003.0,1,1.0,,,,,,,,,,,,
Jind,1991.0,1,1.0,,,Jind,31.0,6.0,1489426.0,6.0,Jind,1.133905451,0.0,1.133905451,2.0813387170628147e-05
Jiribam,2022.0,1,5.0,,,Jiribam,0.0,0.0,56027.0,7.0,Jiribam,5.343630309,0.111022838,5.232607471,0.0
Jodhpur,1995.0,1,1.0,,,Jodhpur,154.0,9.0,4624883.0,13.0,Jodhpur,0.356570143,0.004713804,0.351856339,3.329813965023548e-05
Jodhpur,2017.0,1,1.0,,,Jodhpur,154.0,9.0,4624883.0,13.0,Jodhpur,0.356570143,0.004713804,0.351856339,3.329813965023548e-05
"Jodhpur, Nagaur,Sawai Madhopur, Jaipur, Dholpur,Alwar",1975.0,1,1.0,,,,,,,,,,,,
"Jodhpur,Sawai Madhopur",1992.0,1,1.0,,,,,,,,,,,,
Jogulamba Gadwal,2022.0,1,92.0,,,Jogulamba Gadwal,1.0,0.0,677578.0,34.0,Jogulamba Gadwal,2.863639705,1.45893785,1.404701855,1.4758448473828844e-06
Jorhat,2011.0,1,1.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.00019760350326913307
Jorhat,2022.0,1,6.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.00019760350326913307
Jorhat,2023.0,4,1.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.00019760350326913307
"Jorhat,Kamrup",1999.0,1,2.0,,,,,,,,,,,,
"Jorhat,Nalbari",1999.0,1,3.0,,,,,,,,,,,,
Junagadh,2022.0,1,2.0,,,Junagadh,272.0,12.0,1644700.0,16.0,Junagadh,1.288798667,0.096341257,1.19245741,0.00016537970450538093
"Junagadh, Mahesana, Panch Mahals, Rajkot,Sabar Kantha",2009.0,1,31.0,,,,,,,,,,,,
Kalaburagi,2000.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05
Kalaburagi,2014.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05
Kalaburagi,2022.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05
"Kalaburagi,Shivamogga",1999.0,1,2.0,,,,,,,,,,,,
Kalahandi,1990.0,1,4.0,,,Kalahandi,149.0,0.0,1864838.0,22.0,Kalahandi,0.969360733,0.57131064,0.398050093,7.989970174352947e-05
"Kalahandi,Kandhamal, Koraput",2019.0,1,10.0,,,,,,,,,,,,
Kallakurichi,2021.0,1,16.0,,,Kallakurichi,20.0,4.0,1575629.0,10.0,Kallakurichi,1.726935239,0.016931089,1.71000415,1.2693343420310237e-05
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",1989.0,1,7.0,,,,,,,,,,,,
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",1991.0,1,1.0,,,,,,,,,,,,
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",2000.0,1,3.0,,,,,,,,,,,,
Kamle,2022.0,1,8.0,,,Kamle,3.0,1.0,25202.0,5.0,Kamle,2.140222737,0.304270955,1.835951782,0.00011903817157368463
Kamrup,1978.0,1,7.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,1991.0,2,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,2000.0,2,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,2001.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,2003.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,2013.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup,2023.0,3,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.00011707117668821811
Kamrup Metro,2016.0,1,1.0,,,,,,,,,,,,
Kamrup Metro,2022.0,2,1.5,,,,,,,,,,,,
Kamrup Metro,2023.0,2,1.0,,,,,,,,,,,,
"Kamrup,",2021.0,1,1.0,,,,,,,,,,,,
"Kamrup, Karbi Anglong,Nagaon,Sonitpur",2003.0,1,1.0,,,,,,,,,,,,
Kancheepuram,1995.0,1,5.0,,,Kancheepuram,28.0,6.0,1542112.0,6.0,Kancheepuram,2.694220448,0.935998334,1.758222114,1.8156917266709552e-05
Kancheepuram,2010.0,1,1.0,,,Kancheepuram,28.0,6.0,1542112.0,6.0,Kancheepuram,2.694220448,0.935998334,1.758222114,1.8156917266709552e-05
Kangra,1985.0,1,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.00010216428844344734
Kangra,1990.0,1,5.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.00010216428844344734
Kangra,2003.0,1,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.00010216428844344734
Kangra,2006.0,2,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.00010216428844344734
Kangra,2021.0,2,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.00010216428844344734
"Kangra, Kangra, Kinnaur, Mandi,Shimla",2007.0,1,2.0,,,,,,,,,,,,
"Kangra, Kinnaur,Kullu",2006.0,1,3.0,,,,,,,,,,,,
"Kangra, Kullu, Mandi, Sirmaur,Una",2011.0,1,5.0,,,,,,,,,,,,
"Kangra, Mandi, Sirmaur,Una",2013.0,1,2.0,,,,,,,,,,,,
"Kangra, Pithoragarh",2007.0,1,1.0,,,,,,,,,,,,
"Kangra, Shimla,Sirmaur",2008.0,1,4.0,,,,,,,,,,,,
"Kangra,Hamirpur",1989.0,1,3.0,,,,,,,,,,,,
"Kangra,Kullu",1983.0,1,6.0,,,,,,,,,,,,
"Kangra,Kullu",2004.0,1,2.0,,,,,,,,,,,,
Kannauj,2013.0,1,1.0,,,Kannauj,71.0,7.0,1938161.0,21.0,Kannauj,3.637205694,0.028212116,3.608993578,3.6632663643526e-05
Kannauj,2023.0,1,2.0,,,Kannauj,71.0,7.0,1938161.0,21.0,Kannauj,3.637205694,0.028212116,3.608993578,3.6632663643526e-05
Kanniyakumariumari,1992.0,1,3.0,,,,,,,,,,,,
Kanniyakumariumari,1995.0,1,1.0,,,,,,,,,,,,
Kanniyakumariumari,1998.0,1,1.0,,,,,,,,,,,,
Kanniyakumariumari,2000.0,1,1.0,,,,,,,,,,,,
Kanniyakumariumari,2007.0,1,1.0,,,,,,,,,,,,
Kanniyakumariumari,2016.0,1,3.0,,,,,,,,,,,,
"Kanniyakumariumari, Madurai, The Nilgiris,Theni",2014.0,1,3.0,,,,,,,,,,,,
"Kanniyakumariumari, Namakkal, The Nilgiris,Tiruchirappalli",2005.0,1,1.0,,,,,,,,,,,,
"Kanniyakumariumari, Salem,  Tiruchirappalli,Thoothukkudi",2010.0,1,5.0,,,,,,,,,,,,
"Kanniyakumariumari,Tirunelveli",2010.0,1,1.0,,,,,,,,,,,,
Kannur,1979.0,2,1.5,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,1995.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,1999.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2002.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2004.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2013.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2015.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2021.0,2,5.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2022.0,5,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
Kannur,2023.0,1,5.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918004e-05
"Kannur, Kasaragod, Kottayam, Kozhikode, Malappuram, Thiruvananthapuram",1997.0,1,12.0,,,,,,,,,,,,
"Kannur, Kasaragod, Kozhikode, Malappuram,Wayanad",2014.0,1,4.0,,,,,,,,,,,,
"Kannur, Kollam, Palakkad,Thiruvananthapuram",1991.0,1,1.0,,,,,,,,,,,,
"Kannur, Kozhikode,Wayanad",2012.0,1,5.0,,,,,,,,,,,,
"Kannur,Kozhikode",1979.0,1,3.0,,,,,,,,,,,,
"Kannur,Kozhikode",1990.0,1,1.0,,,,,,,,,,,,
"Kannur,Wayanad",2006.0,1,3.0,,,,,,,,,,,,
Kanpur Nagar,1985.0,1,2.0,,,Kanpur Nagar,112.0,1.0,4932257.0,20.0,Kanpur Nagar,5.234616541,0.360877047,4.873739494,2.2707656961103202e-05
Kanpur Nagar,1999.0,1,3.0,,,Kanpur Nagar,112.0,1.0,4932257.0,20.0,Kanpur Nagar,5.234616541,0.360877047,4.873739494,2.2707656961103202e-05
Kanpur Nagar,2022.0,1,1.0,,,Kanpur Nagar,112.0,1.0,4932257.0,20.0,Kanpur Nagar,5.234616541,0.360877047,4.873739494,2.2707656961103202e-05
Kanpur Nagar,2023.0,1,2.0,,,Kanpur Nagar,112.0,1.0,4932257.0,20.0,Kanpur Nagar,5.234616541,0.360877047,4.873739494,2.2707656961103202e-05
Kanpur Nagar Dehat,2022.0,2,1.0,,,,,,,,,,,,
"Kanpur Nagar Nagar,Kanpur Nagar Dehat,Rae Bareli",2004.0,1,2.0,,,,,,,,,,,,
Kapurthala,2008.0,1,1.0,,,Kapurthala,85.0,2.0,865875.0,6.0,Kapurthala,3.634049856,0.260845183,3.373204673,9.816659448534719e-05
Kapurthala,2023.0,1,7.0,,,Kapurthala,85.0,2.0,865875.0,6.0,Kapurthala,3.634049856,0.260845183,3.373204673,9.816659448534719e-05
Karauli,2005.0,1,1.0,,,Karauli,10.0,3.0,1777972.0,35.0,Karauli,0.633480722,0.197979321,0.435501401,5.624385535880205e-06
Karauli,2021.0,1,1.0,,,Karauli,10.0,3.0,1777972.0,35.0,Karauli,0.633480722,0.197979321,0.435501401,5.624385535880205e-06
Karbi Anglong,2022.0,1,2.0,,,Karbi Anglong,66.0,5.0,693265.0,20.0,Karbi Anglong,1.843407844,0.000151248,1.843256596,9.520169055123222e-05
Kargil,1984.0,1,1.0,,,Kargil,46.0,1.0,154801.0,1.0,Kargil,0.468179461,0.181839586,0.286339875,0.0002971557031285328
Kargil,1988.0,1,1.0,,,Kargil,46.0,1.0,154801.0,1.0,Kargil,0.468179461,0.181839586,0.286339875,0.0002971557031285328
Kargil,2013.0,1,1.0,,,Kargil,46.0,1.0,154801.0,1.0,Kargil,0.468179461,0.181839586,0.286339875,0.0002971557031285328
Karimganj,1993.0,1,9.0,,,Karimganj,116.0,14.0,1393118.0,11.0,Karimganj,22.54591712,0.019195636,22.52672148,8.32664569691871e-05
Karimganj,2000.0,1,8.0,,,Karimganj,116.0,14.0,1393118.0,11.0,Karimganj,22.54591712,0.019195636,22.52672148,8.32664569691871e-05
Karimganj,2022.0,1,1.0,,,Karimganj,116.0,14.0,1393118.0,11.0,Karimganj,22.54591712,0.019195636,22.52672148,8.32664569691871e-05
Karimnagar,1983.0,1,4.0,,,Karimnagar,140.0,1.0,1113366.0,7.0,Karimnagar,1.016544336,1.029366402,0.012822066,0.00012574481347553277
Karimnagar,2022.0,5,1.8,,,Karimnagar,140.0,1.0,1113366.0,7.0,Karimnagar,1.016544336,1.029366402,0.012822066,0.00012574481347553277
"Karimnagar, Khammam, Nizamabad, Warangal, Warangal, Warangal, Warangal",2016.0,1,1.0,,,,,,,,,,,,
Karnal,2023.0,1,4.0,,,Karnal,27.0,7.0,1700198.0,6.0,Karnal,3.351988487,0.003219511,3.348768976,1.58805033296122e-05
"Karnal, Panipat, Kurukshetra, Sonipat, Gurugram",1978.0,1,7.0,,,,,,,,,,,,
"Karnal,Yamunanagar",2000.0,1,1.0,,,,,,,,,,,,
Kasaragod,1989.0,2,1.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
Kasaragod,1994.0,1,1.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
Kasaragod,2000.0,1,1.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
Kasaragod,2001.0,1,1.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
Kasaragod,2002.0,1,2.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
Kasaragod,2021.0,1,1.0,,,Kasaragod,108.0,40.0,1320168.0,6.0,Kasaragod,3.02140911,0.717632918,2.303776192,8.180776992019197e-05
"Kasaragod, Kottayam,Palakkad",2003.0,1,1.0,,,,,,,,,,,,
"Kasaragod, Kozhikode,Malappuram",1999.0,1,1.0,,,,,,,,,,,,
"Kasaragod, Wayanad, Kozhikode, Malappuram, Palakkad, Thrissur, Idukki, Ernakulam, Alappuzha, Kottayam, Pathanamthitta, Kollam, Thiruvananthapuram, Kannur",1992.0,2,1.5,,,,,,,,,,,,
"Kasaragod, Wayanad, Kozhikode, Malappuram, Palakkad, Thrissur, Idukki, Ernakulam, Alappuzha, Kottayam, Pathanamthitta, Kollam, Thiruvananthapuram, Kannur",1999.0,1,6.0,,,,,,,,,,,,
"Kasaragod, Wayanad, Kozhikode, Malappuram, Palakkad, Thrissur, Idukki, Ernakulam, Alappuzha, Kottayam, Pathanamthitta, Kollam, Thiruvananthapuram, Kannur, Churu, Jhunjhunun, Jaisalmer, Sikar, Alwar, Jaipur, Jodhpur, Bharatpur, Nagaur, Dausa, Karauli, Dholpur, Barmer, Sawai Madhopur, Tonk, Pali, Bhilwara, Jalore, Bundi, Kota, Sirohi, Baran, Udaipur, Jhalawar, Dungarpur, Banswara, Ajmer, Rajsamand, Chittorgarh, Ganganagar, Hanumangarh, Bikaner, Pratapgarh, Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1968.0,1,30.0,,,,,,,,,,,,
Kashmir Valley,1973.0,1,7.0,,,,,,,,,,,,
